GESTÃO;COORDENADORIA;MUNICÍPIO;COORDENADOR / NIG;ASSESSOR DE GESTÃO
CAPITAL;CDE 01;MANAUS;ALESSANDRA;JOSE DE RIBAMAR
CAPITAL;CDE 02;MANAUS;ALESSANDRA;PAULO
CAPITAL;CDE 03;MANAUS;BRUNO;JOSE LIMA
CAPITAL;CDE 04;MANAUS;BRUNO;JOSE LIMA
CAPITAL;CDE 05;MANAUS;VALDENI;FRANCISCO
CAPITAL;CDE 06;MANAUS;ADRIELSON;DAYSE
CAPITAL;CDE 07;MANAUS;ANDSON;MAYARA
INTERIOR;REGIONAL;MAÚES;THAYANNE SILVA;ANA CLARA
